YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
1901,9.65,11.38,16.27,20.56,23.29,25,23.68,22.61,22.65,19.52,14.28,10.93
1902,11.17,12.61,17.71,21.02,23.8,24.62,23.5,23.47,21.59,18.73,13.62,10.38
1903,10.34,11.57,15.54,20.21,22.93,24.9,23.84,22.73,21.83,18.53,13.2,10
1904,10.11,12.07,15.9,21.22,23.08,23.75,22.7,22.69,21.6,18.75,13.54,10.71
1905,9.24,10.28,14.63,18.76,23.72,25.21,23.45,23.12,21.86,19.01,14.63,10.5
1906,9.74,11.3,15.18,20.92,24.47,23.76,23.25,22.71,21.42,18.75,14.57,11.3
1907,11.2,11.52,15.04,19.16,22.51,23.96,23.99,22.13,22.01,19.24,14.62,10.1
1908,9.89,12.15,15.83,21.67,23.51,24.74,22.65,22.1,21.49,18.57,13.47,9.56
1909,10.4,11.8,16.82,19.41,23.15,23.1,22.36,22.5,21.17,18.7,14.68,10.84
1910,10.17,11.98,16.26,20.41,23.46,23.37,22.83,22.52,21.54,18.15,12.82,9.91
1911,11.07,11.66,15.12,20.43,24.05,23.44,24.01,22.82,21.64,19.05,13.73,10.6
1912,10.62,13.1,16.29,20.51,23.77,25.3,23.34,22.52,23.6,18.81,13.47,10.16
1913,10.13,12.39,15.15,21.45,22.68,22.9,22.92,22.74,21.99,19.09,13.79,10.64
1914,10.98,12.28,15.83,19.9,23.46,23.82,22.87,22.54,21.72,18.32,14.55,10.67
1915,10.47,11.53,15.98,20.43,24.21,24.88,23.85,23.03,22.16,19.78,15.12,10.64
1916,10.57,11.91,17.61,21.33,23.62,22.82,23.17,22.63,21.73,18.72,13.6,9.85
1917,10.26,11.96,15.46,19.11,21.93,22.85,22.78,24.65,21.08,18.15,13.2,10.35
1918,9.45,12.16,16.1,19.49,23.38,22.92,24.2,23.01,22.09,19.2,14.64,10.39
1919,10.83,11.98,16.57,20.21,23.15,23.9,22.92,22.64,21.55,18.54,14.41,10.46
1920,10.7,11.86,16.47,20.33,22.07,23.98,23.09,22.86,22.49,19.79,14.76,10.98
1921,11.04,12.07,18.01,21.8,24.87,24.12,23.75,22.55,21.36,18.27,13.49,11.27
1922,10.23,12.86,17.16,21.37,23.83,23.71,23.05,22.73,21.44,18.32,14.03,10.12
1923,10.26,11.66,16.44,21.06,23.29,25.68,23.03,22.43,21.67,18.16,14,11.07
1924,10.28,12.68,17.65,21.63,22.97,25.34,23.39,22.89,21.29,18.49,13.47,10.71
1925,9.11,11.11,16.62,21.68,22.72,23.06,22.48,22.88,22.07,19.17,14.01,10.45
1926,10.69,13.27,15.99,18.98,22.52,25.76,23.66,22.77,21.62,18.52,12.88,10.6
1927,10.16,11.7,15.67,20.65,23.1,24.18,22.93,22.52,21.87,18.84,13.23,11.16
1928,10.41,12.49,16.52,20.66,24.15,24,23.03,23.11,21.92,19.1,14.38,10.69
1929,10.3,11.35,17.25,20.76,24.18,24.02,23.01,22.51,22.05,18.51,14.25,10.28
1930,9.92,11.56,16.75,20.32,23.37,24.01,22.7,22.64,21.96,19.05,13.65,10.91
1931,11.17,11.98,16.16,21.79,23.83,25.11,23.21,23.12,21.64,18.59,13.77,10.95
1932,11.09,11.48,16.42,20.66,23.12,24.79,23.17,22.79,21.93,19.23,14.28,10.71
1933,9.68,12.8,16.4,19.73,21.81,23.37,23.05,22.2,21.31,18.45,14.03,10.89
1934,9.32,12.67,15.9,20.94,23.45,23.92,23.01,22.52,21.76,18.25,13.35,10.85
1935,9.36,12.38,16.35,19.03,24.11,24.75,22.9,22.41,21.39,18.63,14.03,10.91
